"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","AGE","SUBJID"
"1",-0.0866999998688698,-0.0131999999284744,-0.00620000017806888,0.00460000010207295,0.00540000014007092,1,1,2,-0.0023553220089525,0.00209858315065503,-0.0146541595458984,0.0342367328703403,0.0501983016729355,-0.042725570499897,-0.0457203537225723,0.00480323703959584,-0.00332264183089137,0.00740507524460554,66,"GTEX-1117F"
"2",0.0153999999165535,-0.00930000003427267,0.0107000004500151,-0.00380000006407499,-0.0082999998703599,1,1,1,0.0321928448975086,-0.0191565062850714,0.0547917410731316,0.0474121123552322,-0.0375446192920208,-0.0461615025997162,-0.0149685405194759,-0.012667752802372,-0.049862414598465,0.0703194886445999,62,"GTEX-111YS"
"3",0.0138999996706843,-0.00970000028610229,0.00669999979436398,-0.0143999997526407,0.0296000000089407,1,1,2,0.00364224286749959,-0.0136891603469849,0.0408898368477821,0.0099162831902504,-0.013671712949872,0.025233443826437,0.0123344082385302,0.0907797515392303,0.0216989200562239,0.0188859235495329,64,"GTEX-1122O"
"4",0.0138999996706843,-0.00559999980032444,-0.00960000045597553,-0.00219999998807907,0.0176999997347593,1,1,1,-0.0178482066839933,0.0523927882313728,0.0508089326322079,0.00161237607244402,-0.0123665789142251,0.0885507166385651,0.033708218485117,-0.056670255959034,0.00305650243535638,0.120562255382538,64,"GTEX-117XS"
"5",-0.0240000002086163,0.289700001478195,0.0132999997586012,0.111100003123283,0.0262000001966953,1,1,1,-0.0430894866585732,-0.037592813372612,0.0355765335261822,-0.0175558794289827,-0.0147770997136831,-0.0144237149506807,-0.00926031917333603,0.0237114857882261,0.0242994874715805,-0.048559408634901,55,"GTEX-117YX"
"6",0.0137999998405576,-0.00559999980032444,0.00669999979436398,0.0274999998509884,-0.00570000009611249,1,1,1,0.0131183685734868,-0.00521713215857744,-0.0107295801863074,0.00871549267321825,0.0259712263941765,-0.0426112785935402,-0.0787849649786949,-0.00906592514365911,-0.0135969426482916,0.00569010386243463,55,"GTEX-1192X"
"7",-0.0898000001907349,-0.0120000001043081,0.00669999979436398,0.00279999990016222,0.014299999922514,0,1,1,-0.0199580658227205,0.00948897190392017,0.0647628456354141,-0.0743866041302681,-0.0215623695403337,0.0348988138139248,-0.0291025023907423,-0.0206953715533018,0.00252912985160947,-0.0787626206874847,56,"GTEX-11DXZ"
"8",0.0148000000044703,-0.00219999998807907,0.0229000002145767,0.00179999996908009,0.0425000004470348,0,1,1,-0.0467688255012035,-0.00533846905454993,-0.0752871409058571,0.0674702301621437,0.063283309340477,-0.0785467475652695,-0.0239487010985613,-0.00812929309904575,-0.0241050217300653,0.0986038222908974,58,"GTEX-11DZ1"
"9",0.0141000002622604,-0.00400000018998981,0.016499999910593,-0.00249999994412065,0.0366000011563301,0,1,1,0.0256774369627237,0.0268704351037741,-0.0145218716934323,-0.0405185408890247,0.0187840443104506,-0.0128258923068643,0.00797121413052082,0.0118047138676047,-0.0449826382100582,-0.0285713821649551,62,"GTEX-11EI6"
"10",0.0144999995827675,-0.0059000002220273,0.00960000045597553,0.0144999995827675,0.0263000000268221,1,1,2,0.0406944938004017,-0.00196587247774005,0.00674069300293922,0.0420815199613571,-0.0410528779029846,0.0254457090049982,-0.0511103123426437,0.0191124863922596,0.0826456546783447,0.0170415956526995,21,"GTEX-11EM3"
"11",0.0141000002622604,-0.00249999994412065,-0.00359999993816018,0.00529999984428287,0.0063999998383224,1,1,2,0.0531920306384563,-0.0229982119053602,0.0217962935566902,0.0135526293888688,0.0590719133615494,0.00429343618452549,-0.00242109270766377,-0.0341516733169556,-0.00286142388358712,-0.0387161187827587,66,"GTEX-11EMC"
"12",0.0135000003501773,-0.0063999998383224,-0.00410000002011657,0.0020000000949949,-0.0015999999595806,1,1,1,-0.0262966826558113,-0.0131639800965786,-0.00426886975765228,-0.0195344090461731,0.00284423702396452,0.0424409694969654,0.0356269143521786,0.0233493875712156,-0.0216930415481329,0.0181872434914112,33,"GTEX-11EQ9"
"13",0.00910000037401915,-0.00240000011399388,-0.12950000166893,0.014299999922514,-0.0223999992012978,1,1,1,0.0434190668165684,0.00650924537330866,0.015963152050972,-0.0171078983694315,0.0103582013398409,0.0535671971738338,0.0590596944093704,-0.039092980325222,-0.0480883456766605,-0.00662716012448072,61,"GTEX-11GS4"
"14",0.0142000000923872,-0.00779999978840351,-0.00209999992512167,-0.000699999975040555,0.0151000004261732,1,1,1,-0.0108985863626003,0.0366847887635231,0.0272702481597662,-0.0128643633797765,0.0292812082916498,0.0810543969273567,-0.023150397464633,-0.0189039837568998,0.013444846495986,0.122084945440292,61,"GTEX-11GSO"
"15",0.0147000001743436,-0.00480000022798777,-0.000600000028498471,0.0135000003501773,0.00289999996311963,1,1,2,0.0122753353789449,0.0119639085605741,0.00846581999212503,-0.0310090724378824,-0.0377858728170395,0.0189380701631308,0.0290288086980581,0.0143874390050769,0.0615171566605568,-0.0777039527893066,66,"GTEX-11GSP"
"16",0.0140000004321337,-0.00740000000223517,-0.0127999996766448,0.00139999995008111,0.00860000029206276,1,1,2,-0.00889621395617723,-0.0411546528339386,0.0481290109455585,0.00353632844053209,0.0750918015837669,0.0545811764895916,-0.0204827059060335,0.0489619858562946,-0.00318314810283482,-0.0109904827550054,51,"GTEX-11I78"
"17",0.0148000000044703,-0.008500000461936,0.00740000000223517,-0.0138999996706843,0.0379000008106232,1,1,1,0.00503666885197163,0.00150795141234994,0.0367528162896633,0.00482035614550114,0.0513368062674999,0.051229864358902,0.000481603114167228,0.0255981888622046,-0.0564783550798893,0.0230626426637173,38,"GTEX-11LCK"
"18",0.0138999996706843,-0.0031999999191612,0.0137000000104308,0.00510000018402934,-0.0403000004589558,0,1,1,-0.0159094519913197,0.0114784557372332,-0.00843847636133432,-0.0745218843221664,0.0481440760195255,-0.0199150275439024,-0.00484186364337802,0.0254991184920073,-0.0320547111332417,0.00508727552369237,27,"GTEX-11NSD"
"19",-0.0966000035405159,-0.014299999922514,-0.0172000005841255,0.000199999994947575,-0.00120000005699694,1,1,1,-0.0108837326988578,0.0495659410953522,-0.0282254256308079,-0.0514052137732506,-0.0190413687378168,0.0698757842183113,0.0102665890008211,0.0044797551818192,-0.0190350227057934,0.0670845583081245,64,"GTEX-11NV4"
"20",0.010499999858439,-0.00310000008903444,-0.0637999996542931,-0.00359999993816018,0.0273000001907349,0,1,1,-0.0325532481074333,0.0416401624679565,-0.0328695438802242,-0.0251908469945192,0.0443687066435814,0.0208713971078396,0.0337430872023106,-0.0567776598036289,0.00314569426700473,0.0357881486415863,48,"GTEX-11O72"
"21",0.0146000003442168,-0.00370000000111759,0.0208999998867512,0.00359999993816018,0.0209999997168779,0,1,1,-0.0169475264847279,0.0521977208554745,-0.045552171766758,-0.077864408493042,-0.0256861131638288,0.0212200451642275,0.00988427828997374,0.0380593612790108,-0.0100248428061604,0.00182371865957975,63,"GTEX-11OF3"
"22",0.0144999995827675,-0.00980000011622906,0.0154999997466803,0.00540000014007092,0.0258000008761883,0,1,1,-0.0216119661927223,0.0204877126961946,0.043279156088829,-0.0548021905124187,0.0356654971837997,0.0103578325361013,0.0289608724415302,-0.0116299223154783,0.0517049506306648,0.057398084551096,69,"GTEX-11ONC"
"23",-0.0997999981045723,-0.0125000001862645,0.0127999996766448,0.0209999997168779,-0.00150000001303852,1,1,1,0.0345670841634274,-0.0412747599184513,0.00412801746279001,-0.0316960141062737,-0.0796598196029663,0.00126306770835072,-0.00655339891090989,0.0323075614869595,-0.0246888231486082,-0.000453169457614422,37,"GTEX-11P7K"
"24",0.0146000003442168,-0.00899999961256981,0.0157999992370605,0.0135000003501773,0.0366000011563301,1,1,2,0.0261190533638,0.037696585059166,0.0167409889400005,-0.0229035951197147,0.0158991869539022,-0.0471107289195061,0.0205908827483654,0.00836316403001547,0.0793228223919868,-0.00304711377248168,31,"GTEX-11P81"
"25",0.0140000004321337,-0.00439999997615814,0.00820000004023314,-0.0119000002741814,0.033100001513958,1,1,1,-0.0630815103650093,-0.0375276021659374,-0.00115737982559949,0.069705955684185,0.0460850410163403,-0.00264995009638369,0.0158463921397924,-0.0972842946648598,-0.0180040765553713,-0.130560740828514,21,"GTEX-11P82"
"26",-0.110600002110004,-0.0154999997466803,-0.00380000006407499,-0.0044999998062849,-0.0102000003680587,1,1,1,0.0508294887840748,-0.0259801801294088,-0.00772393448278308,-0.0424434952437878,-0.000513287726789713,0.0415921099483967,0.0204094722867012,-0.0509782955050468,-0.0277312621474266,0.00921571999788284,54,"GTEX-11PRG"
"27",-0.0217000003904104,-0.00889999978244305,0.00939999986439943,0.0102000003680587,0.0210999995470047,1,1,1,-0.00557853560894728,-0.0936594158411026,-0.123101003468037,-0.0318059474229813,-0.0038093370385468,0.025258356705308,0.0171595718711615,0.0244373548775911,-0.0229694992303848,-0.00900224037468433,22,"GTEX-11TT1"
"28",0.0138999996706843,-0.00820000004023314,-0.010499999858439,0.00230000005103648,0.000199999994947575,0,1,1,-0.0512049831449986,-0.0112692276015878,0.000451214757049456,0.128376230597496,-0.0130382133647799,0.0116585772484541,0.138323545455933,0.00154600036330521,0.0147337447851896,-0.0145476683974266,66,"GTEX-11TUW"
"29",-0.0957999974489212,-0.0151000004261732,-9.99999974737875e-05,0.00680000009015203,0.0044999998062849,1,1,1,0.019823107868433,-0.0179384127259254,-0.0484172590076923,-0.0614209473133087,-0.0572083033621311,0.0405585914850235,0.0070484783500433,0.0436704978346825,-0.00108543504029512,-0.00644326722249389,64,"GTEX-11WQC"
"30",0.0136000001803041,-0.0102000003680587,0.00100000004749745,0.0110999997705221,0.00370000000111759,1,1,1,-0.0336491279304028,0.0181204751133919,-0.0969487726688385,0.150497078895569,0.0546971708536148,-0.0199426524341106,0.00900170113891363,0.0326722823083401,-0.0385261550545692,-0.034016314893961,55,"GTEX-11WQK"
"31",0.0143999997526407,-0.00460000010207295,0.0131000000983477,-0.00839999970048666,0.0364999994635582,1,1,2,-0.0516561344265938,-0.047625944018364,0.0860820934176445,-0.0281378589570522,0.0118307583034039,-0.0219715777784586,0.0247517768293619,-0.0617893896996975,0.0130898039788008,-0.043390303850174,67,"GTEX-11ZTT"
"32",0.0135000003501773,-0.00300000002607703,-0.0153999999165535,-0.00389999989420176,0.0184000004082918,1,1,1,-0.0272019263356924,0.034559141844511,0.0052489647641778,-0.0972920581698418,0.0608062595129013,0.0465780422091484,0.0101609509438276,-0.038141131401062,0.00569355813786387,0.0222238842397928,37,"GTEX-11ZUS"
"33",0.0148999998345971,-0.00400000018998981,0.0215000007301569,-0.012699999846518,0.0282000005245209,0,1,2,-0.00846264511346817,-0.0379138588905334,0.0332595258951187,0.0522937327623367,-0.032808929681778,-0.00158893165644258,0.0232840385288,0.0427820794284344,0.0567832253873348,-0.0062484834343195,63,"GTEX-1211K"
"34",0.0144999995827675,-0.00689999992027879,0.00620000017806888,-0.0129000004380941,0.00760000012814999,0,1,2,0.0416640378534794,0.0180886685848236,0.0102977529168129,0.0102461259812117,0.0482121855020523,0.0115722017362714,0.00396497827023268,-0.00518583925440907,0.0571366511285305,-0.00340967229567468,62,"GTEX-1269C"
"35",0.0094999996945262,-0.0044999998062849,-0.0852999985218048,-0.000500000023748726,-0.00889999978244305,1,1,1,-0.0347443073987961,0.0339329279959202,-0.0046252366155386,-0.0230725668370724,0.00720387930050492,0.0241119023412466,-0.0500189661979675,-0.0577468909323215,-0.0125144142657518,-0.129362389445305,36,"GTEX-12KS4"
"36",0.0148000000044703,-0.00600000005215406,0.0200999993830919,0.000199999994947575,0.025000000372529,1,1,2,-0.0139995338395238,0.012779276818037,-0.0317479372024536,0.0118360184133053,-0.130340173840523,0.024813961237669,-0.0589583925902843,0.0659525915980339,-0.00531696062535048,-0.0340072438120842,41,"GTEX-12WSK"
"37",0.0157999992370605,-0.0059000002220273,0.00789999961853027,-0.00920000020414591,0.0102000003680587,1,1,1,-0.0321691147983074,0.0212699342519045,-0.0054325913079083,0.00545194465667009,-0.0409821644425392,0.00749751273542643,0.0140910046175122,0.000258787098573521,-0.0205610133707523,0.0308196805417538,63,"GTEX-12WSM"
"38",0.0146000003442168,-0.008500000461936,0.0226000007241964,0.00139999995008111,0.0178999993950129,1,1,1,-0.0236664433032274,-0.0195130296051502,0.027690764516592,0.0296287182718515,0.062003742903471,0.0145042650401592,0.0161723289638758,0.0309100989252329,-0.016165666282177,0.0420611575245857,49,"GTEX-12WSN"
"39",0.00460000010207295,0.0575000010430813,0.0357999987900257,-0.136099994182587,0.00179999996908009,1,1,2,0.0511352904140949,0.0128637021407485,0.000663509126752615,-0.0172209460288286,0.0413776859641075,-0.0145364291965961,-0.0373908020555973,-0.00475687580183148,0.0569272115826607,-0.0756537690758705,49,"GTEX-12ZZX"
"40",-0.0688000023365021,-0.0115999998524785,-0.0082999998703599,0.00630000000819564,-0.00240000011399388,0,1,2,-0.0180208999663591,-0.0119140045717359,-0.0100055700168014,0.00282489671371877,-0.0565247870981693,-0.0484142675995827,-0.00108917476609349,-0.0231462698429823,0.0434777028858662,0.0105266850441694,61,"GTEX-13113"
"41",0.0160000007599592,-0.00910000037401915,0.0392000004649162,-0.00249999994412065,0.00889999978244305,1,1,2,0.00218254141509533,0.0439179465174675,-0.0679004564881325,-0.0170945022255182,-0.0193159785121679,0.00985723175108433,0.0499606169760227,-0.0504183284938335,0.00633829459547997,-0.055516142398119,54,"GTEX-1313W"
"42",0.0144999995827675,-0.00630000000819564,0.00980000011622906,-0.00260000000707805,0.0135000003501773,1,1,1,0.00728174019604921,0.0523292049765587,-0.0544275157153606,-0.015446625649929,-0.0776063576340675,-0.0970876961946487,-0.0128696504980326,-0.0091564767062664,-0.0496614351868629,-0.0272431969642639,33,"GTEX-1314G"
"43",0.0160000007599592,-0.00240000011399388,0.0217000003904104,0.00860000029206276,0.0185000002384186,1,1,2,0.0612698309123516,-0.0144051918759942,-0.0135570392012596,0.0118361506611109,0.00760477827861905,0.075514905154705,-0.00915882736444473,-0.0816193893551826,0.0932769626379013,-0.0496395453810692,51,"GTEX-131XW"
"44",0.0141000002622604,-0.00620000017806888,-0.014299999922514,0.008500000461936,0.00789999961853027,1,1,2,0.0565393976867199,-0.0270474590361118,0.00891750399023294,-0.0460143946111202,0.0410587713122368,0.0541618429124355,-0.0227539669722319,-0.00327938352711499,0.0542725250124931,-0.056735273450613,67,"GTEX-131YS"
"45",0.0157999992370605,-0.00529999984428287,0.0236000008881092,0.0094999996945262,-0.0425999984145164,0,1,2,-0.0277422312647104,-0.0190345626324415,-0.00805361289530993,-0.0390383377671242,0.111564189195633,-0.0695952847599983,0.0319411754608154,0.0769607201218605,0.0181972235441208,-0.0194639321416616,56,"GTEX-132AR"
"46",0.0152000002563,-0.0031999999191612,0.00559999980032444,0.0063999998383224,0.0430000014603138,1,1,1,-0.0105950376018882,0.0281179286539555,0.0062091532163322,-0.0709140598773956,0.0169581603258848,0.0846670717000961,0.0308891497552395,0.0395830981433392,-0.00411498872563243,-0.0245447531342506,60,"GTEX-132NY"
"47",0.0141000002622604,-0.00310000008903444,0.0019000000320375,0.0277999993413687,-0.125,1,1,1,0.0479902811348438,0.0107324020937085,0.0823912546038628,0.0892635434865952,0.0487753599882126,0.0243796855211258,-0.136434733867645,-0.0682232081890106,0.0128551637753844,0.0775489434599876,68,"GTEX-132Q8"
"48",0.0141000002622604,0.00179999996908009,0.0256999991834164,-0.0115000000223517,-0.0186999998986721,1,1,2,0.0169730149209499,-0.0243955105543137,-0.0172701608389616,0.0252580586820841,0.0517631582915783,0.0386871993541718,-0.0321554765105247,0.0194241981953382,0.0363742783665657,-0.0231759361922741,26,"GTEX-133LE"
"49",0.0132999997586012,-0.00719999987632036,0.00570000009611249,0.00289999996311963,0.0208000000566244,0,1,2,0.00771803269162774,-0.0675400570034981,0.00358011689968407,0.0221778601408005,-0.0212656855583191,0.0397766083478928,-0.0690315961837769,0.0102764125913382,0.0548962093889713,0.00145117286592722,50,"GTEX-1399U"
