"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","AGE","SUBJID"
"1",0.0107000004500151,-0.00260000000707805,0.00039999998989515,-0.00150000001303852,0.0111999996006489,1,1,1,0.0623022653162479,0.0280746482312679,-0.0190500747412443,-0.00606572302058339,-0.00479017710313201,0.00808665808290243,0.0134460236877203,-0.0118637438863516,0.0341042801737785,-0.0331468358635902,57,"GTEX-111CU"
"2",0.00989999994635582,-0.00499999988824129,0.0304000005125999,0.00760000012814999,0.0346999987959862,1,1,1,0.0099506163969636,-0.0551954321563244,0.0203443933278322,0.0169429015368223,0.000608158181421459,-0.00795995723456144,-0.00684396270662546,0.0128428442403674,-0.0936358422040939,-0.0414463803172112,61,"GTEX-111FC"
"3",0.0143999997526407,-0.00810000021010637,0.0132999997586012,0.00350000010803342,0.00179999996908009,1,1,1,-0.0487830266356468,0.00260865199379623,-0.0533153042197227,0.0248944908380508,0.0119897304102778,-0.0487151183187962,-0.00753492675721645,-0.0204123593866825,-0.0545932911336422,0.0403535813093185,63,"GTEX-111VG"
"4",0.0153999999165535,-0.00930000003427267,0.0107000004500151,-0.00380000006407499,-0.0082999998703599,1,1,1,0.013728161342442,0.0361123979091644,0.000834552512969822,0.00981927197426558,0.00296559510752559,-0.0133494064211845,0.00939662847667933,0.0466447435319424,-0.0355448238551617,-0.0160655919462442,62,"GTEX-111YS"
"5",0.0138999996706843,-0.00970000028610229,0.00669999979436398,-0.0143999997526407,0.0296000000089407,1,1,2,0.025700069963932,0.0174004621803761,0.00416749203577638,-0.0170923247933388,-0.0145562598481774,-0.0461960919201374,-0.0139201078563929,0.0489104427397251,-0.0931674838066101,0.0140516348183155,64,"GTEX-1122O"
"6",0.0144999995827675,-0.00930000003427267,0.0326999984681606,0.00559999980032444,0.0509999990463257,1,1,2,-0.00513879302889109,0.03559710085392,0.00962128583341837,-0.00607272051274776,-0.0150862112641335,0.01645802333951,0.020835829898715,-0.0133675076067448,-0.0057797459885478,0.0225420296192169,66,"GTEX-1128S"
"7",0.0105999996885657,0.00370000000111759,-0.0115999998524785,-0.0239000003784895,-0.00359999993816018,1,1,2,-0.0211624149233103,0.0531984940171242,0.00616522692143917,-0.0379947237670422,-0.0915970653295517,0.0351168587803841,0.0588641650974751,0.00312153808772564,0.0976809114217758,-0.00813445635139942,53,"GTEX-113JC"
"8",0.0138999996706843,-0.00559999980032444,-0.00960000045597553,-0.00219999998807907,0.0176999997347593,1,1,1,-0.0246769599616528,-0.0179089475423098,-0.0069248047657311,0.0133687080815434,-0.0495680868625641,0.0348448790609837,0.0321436040103436,0.0152822341769934,0.0577890314161777,0.0194468591362238,64,"GTEX-117XS"
"9",0.0109000001102686,-0.00310000008903444,-0.0767000019550323,0.0120000001043081,0.0020000000949949,1,1,1,-0.0377691648900509,0.000502889743074775,0.0442818664014339,0.0276370104402304,-0.057952918112278,-0.0394541434943676,0.0596038587391376,-0.0307170916348696,0.115471854805946,0.0180831626057625,58,"GTEX-117YW"
"10",-0.0240000002086163,0.289700001478195,0.0132999997586012,0.111100003123283,0.0262000001966953,1,1,1,0.0267887879163027,-0.00312953186221421,0.0450862608850002,-0.00412249285727739,0.0213897433131933,0.0352709479629993,-0.0563712753355503,-0.0150633901357651,-0.0643716603517532,-0.0241040252149105,55,"GTEX-117YX"
