"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","AGE","SUBJID"
"1",-0.0866999998688698,-0.0131999999284744,-0.00620000017806888,0.00460000010207295,0.00540000014007092,1,1,2,0.0116336466744542,-0.00548821128904819,-0.0299045667052269,0.0391528606414795,-0.0759129747748375,0.0265258550643921,0.0668285936117172,-0.0850067436695099,0.0511417612433434,-0.0265567023307085,66,"GTEX-1117F"
"2",0.0107000004500151,-0.00260000000707805,0.00039999998989515,-0.00150000001303852,0.0111999996006489,1,1,1,-0.0184247530996799,0.061192374676466,0.0239455699920654,-0.00150711613241583,0.00129779009148479,0.00740281865000725,0.00638330494984984,0.00152091053314507,0.00558367883786559,-0.0435870140790939,57,"GTEX-111CU"
"3",0.00989999994635582,-0.00499999988824129,0.0304000005125999,0.00760000012814999,0.0346999987959862,1,1,1,0.076762467622757,0.00367252179421484,0.0157049931585789,-0.0569227263331413,-0.0345253236591816,-0.0375172682106495,-0.00261446693912148,0.0525998547673225,-0.0636335015296936,-0.0480010136961937,61,"GTEX-111FC"
"4",0.0143999997526407,-0.00810000021010637,0.0132999997586012,0.00350000010803342,0.00179999996908009,1,1,1,-0.0471902452409267,-0.00809726491570473,-0.0048030624166131,-0.0570751242339611,0.0174901969730854,-0.0335630141198635,-0.050282895565033,0.0058180708438158,0.00823356304317713,-0.0495533607900143,63,"GTEX-111VG"
"5",0.0153999999165535,-0.00930000003427267,0.0107000004500151,-0.00380000006407499,-0.0082999998703599,1,1,1,-0.000992514891549945,0.0156948454678059,0.00028170834411867,-0.00523702800273895,0.0647689774632454,-0.0259636901319027,0.0358023904263973,0.0205050595104694,-0.0502908863127232,0.0365896672010422,62,"GTEX-111YS"
"6",0.0138999996706843,-0.00970000028610229,0.00669999979436398,-0.0143999997526407,0.0296000000089407,1,1,2,-0.036333691328764,0.0222607012838125,0.0489692725241184,0.0254859998822212,0.0770786926150322,0.00961099658161402,0.0434596166014671,-0.0382647216320038,0.0168688613921404,0.0505323819816113,64,"GTEX-1122O"
"7",-0.0240000002086163,0.289700001478195,0.0132999997586012,0.111100003123283,0.0262000001966953,1,1,1,0.0357230603694916,0.0314855091273785,-0.0239544734358788,0.0294398441910744,0.0229310337454081,-0.0111701814457774,0.0927232578396797,0.00567115284502506,-0.0266192872077227,0.00851756241172552,55,"GTEX-117YX"
"8",0.0137999998405576,-0.00559999980032444,0.00669999979436398,0.0274999998509884,-0.00570000009611249,1,1,1,-0.00567915290594101,0.0152917457744479,-0.0270454734563828,-0.00609982293099165,-0.0598145388066769,0.0463849566876888,0.0326470732688904,0.0269288662821054,-0.0684382095932961,-0.043420497328043,55,"GTEX-1192X"
"9",0.0141000002622604,-0.0082999998703599,0.00260000000707805,0.0149999996647239,0.02280000038445,1,1,2,-0.0286042988300323,0.0376987159252167,-0.0300707444548607,-0.0379352197051048,0.0673607736825943,-0.0793446823954582,0.0145705165341496,0.0866626799106598,0.00154997804202139,0.062271635979414,66,"GTEX-11DXX"
"10",-0.0898000001907349,-0.0120000001043081,0.00669999979436398,0.00279999990016222,0.014299999922514,0,1,1,-0.00948398467153311,0.0310779102146626,0.0249911770224571,-0.0761738717556,0.0041411598213017,0.0479412414133549,-0.0172662772238255,0.0370210409164429,-0.0287883616983891,0.0163549948483706,56,"GTEX-11DXZ"
