"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","AGE","SUBJID"
"1",0.00989999994635582,-0.00499999988824129,0.0304000005125999,0.00760000012814999,0.0346999987959862,1,1,1,-0.0097231799736619,-0.0357646197080612,0.0486126914620399,0.0269173011183739,-0.0457788929343224,0.0116017302498221,0.0341806337237358,0.0329926609992981,-0.018401276320219,0.0292468834668398,61,"GTEX-111FC"
"2",0.0153999999165535,-0.00930000003427267,0.0107000004500151,-0.00380000006407499,-0.0082999998703599,1,1,1,0.0321105755865574,-0.015606289729476,-0.0212956294417381,0.0195574034005404,0.0397534593939781,-0.0314980037510395,-0.0334165580570698,0.00987931340932846,-0.0142011092975736,-0.0475053191184998,62,"GTEX-111YS"
"3",0.0138999996706843,-0.00970000028610229,0.00669999979436398,-0.0143999997526407,0.0296000000089407,1,1,2,0.0336361154913902,0.00436068326234818,0.00400968082249165,-0.0110928788781166,0.0233238115906715,-0.0115545745939016,0.0391950830817223,-0.00812522787600756,-0.0300934053957462,-0.0559888556599617,64,"GTEX-1122O"
"4",0.0109000001102686,-0.00310000008903444,-0.0767000019550323,0.0120000001043081,0.0020000000949949,1,1,1,-0.0476269386708736,-0.0127605628222227,0.0614257752895355,-0.001351039391011,-0.0200502704828978,-0.00572891579940915,-0.0127475606277585,-0.00255205924622715,-0.00739239668473601,0.0741878226399422,58,"GTEX-117YW"
"5",-0.0240000002086163,0.289700001478195,0.0132999997586012,0.111100003123283,0.0262000001966953,1,1,1,0.0534636750817299,-0.00887058116495609,0.0257053878158331,0.00901404023170471,0.017534151673317,-0.0255746264010668,-0.0612853467464447,-0.0325685851275921,0.0427485220134258,0.0272277649492025,55,"GTEX-117YX"
"6",0.0141000002622604,-0.0082999998703599,0.00260000000707805,0.0149999996647239,0.02280000038445,1,1,2,0.0435224324464798,0.0169167332351208,-0.0305746588855982,-0.0254116822034121,0.00463057868182659,-0.0201715733855963,-0.0628687739372253,-0.0190153867006302,-0.01831697486341,-0.0823708772659302,66,"GTEX-11DXX"
"7",-0.0898000001907349,-0.0120000001043081,0.00669999979436398,0.00279999990016222,0.014299999922514,0,1,1,0.0237966440618038,-0.0488299205899239,0.00407147547230124,-0.0135094979777932,0.0111890323460102,-0.00993361324071884,0.0250011961907148,-0.0389976054430008,-0.0424218364059925,0.0276150908321142,56,"GTEX-11DXZ"
"8",0.0144999995827675,-0.0059000002220273,0.00960000045597553,0.0144999995827675,0.0263000000268221,1,1,2,0.00923177413642406,0.110053643584251,-0.0108294915407896,-0.0446618683636189,-0.00973782222718,-0.0211975816637278,0.0795750990509987,0.0562806501984596,-0.0224375482648611,0.0308084059506655,21,"GTEX-11EM3"
"9",0.0141000002622604,-0.00249999994412065,-0.00359999993816018,0.00529999984428287,0.0063999998383224,1,1,2,-0.0146759012714028,-0.0306806024163961,-0.0330841057002544,0.0162947718054056,-0.0305887665599585,0.0276850759983063,0.000134334142785519,-0.00217703892849386,0.0630410686135292,-0.00540702510625124,66,"GTEX-11EMC"
"10",0.00910000037401915,-0.00240000011399388,-0.12950000166893,0.014299999922514,-0.0223999992012978,1,1,1,-0.0260665994137526,0.00412204302847385,0.0278818905353546,0.0229972004890442,-0.0720261335372925,-0.0581940375268459,0.0161442756652832,-0.103450372815132,-0.0214629117399454,-0.078836552798748,61,"GTEX-11GS4"
